i,t,Ei,y,x,w
49,2,4.0,1.726879238593087,-0.5007447437569161,1.5
49,3,4.0,0.09716989532680242,-1.0450437095863023,1.5
49,4,4.0,3.4822469063509183,0.05217331865753347,1.5
49,5,4.0,5.883540533508272,-0.33683196764059287,1.5
49,6,4.0,9.10401189920594,0.3398753611927038,1.5
49,7,4.0,11.301152019082034,0.40982845732869266,1.5
49,8,4.0,11.988748158386716,-2.107953341777443,1.5
49,9,4.0,13.747881992354943,-2.180210064489474,1.5
49,10,4.0,17.771035046471663,-0.00463297222434532,1.5
50,1,7.0,2.081292004926898,0.20277504825236733,2.0
50,2,7.0,1.7349645148732467,0.48516111254573785,2.0
50,3,7.0,1.6805986001171793,-0.001392651443348899,2.0
50,4,7.0,2.3481604910774676,-0.5577713459894236,2.0
50,5,7.0,3.4225525524955427,0.6774013686923024,2.0
50,6,7.0,3.04986225597645,0.973894128217401,2.0
50,7,7.0,5.566163568636293,0.10192588737265744,2.0
50,8,7.0,6.462926332772955,-0.85920601857557,2.0
50,9,7.0,9.856517110642539,0.54259446329196,2.0
50,10,7.0,11.87397826512289,0.4375122486198699,2.0
51,1,,-0.967036392896011,0.10964775457400863,1.0
51,2,,-0.38331141521319134,-1.3773156555203674,1.0
51,3,,0.49914144415777006,0.14984241398728004,1.0
51,4,,0.2466739695013321,0.11834791338820451,1.0
51,5,,0.3730283071658115,-0.15368510436201774,1.0
51,6,,0.9657397608930307,-0.4564711442247224,1.0
51,7,,0.9733047730621154,-0.6443671202130229,1.0
51,8,,0.3777447613178105,-1.0719625522902192,1.0
51,9,,2.6973445011439408,1.4451259569265338,1.0
51,10,,1.5817463921184436,-0.19688569870390954,1.0
52,1,4.0,-2.0442192716491503,-1.5927942597215277,1.5
52,2,4.0,-0.8123057241509457,0.22678604610913541,1.5
52,3,4.0,2.411337238663423,2.809210861229503,1.5
52,4,4.0,2.7968006040484306,1.43530015664544,1.5
52,5,4.0,4.401385924410435,-0.15124764674637586,1.5
52,6,4.0,6.94502180137112,0.06191648367995918,1.5
52,7,4.0,8.754747685759515,-0.4083331628266692,1.5
52,8,4.0,9.50579056526719,-1.5436252025220816,1.5
52,9,4.0,13.718315415512688,-0.2767000900857134,1.5
52,10,4.0,15.593292525810197,0.008505626723153567,1.5
53,1,7.0,0.7258757687801496,-0.6560549366409674,2.0
53,2,7.0,3.1135085828272446,1.579185502981632,2.0
53,3,7.0,2.623775038517917,0.9736635113440901,2.0
53,4,7.0,3.4069817728056924,1.1300993164045137,2.0
53,5,7.0,3.0208247744243573,0.5983470470748828,2.0
53,6,7.0,2.086626167405948,-1.0973376745470436,2.0
53,7,7.0,4.296224051556833,-1.355813971126554,2.0
53,8,7.0,7.710128072818762,1.3035650678080875,2.0
53,9,7.0,10.956221137042832,1.4873982896858626,2.0
53,10,7.0,10.852520872178244,-1.1522488412767675,2.0
54,1,,0.16587055298795103,0.07898871634000969,1.0
54,2,,0.6735137448055961,-0.36127042500344553,1.0
54,3,,0.14354103422689501,-0.9886271494346061,1.0
54,4,,1.1868974270815094,0.003108550185636745,1.0
54,5,,0.7195755802650017,-0.2358293621748528,1.0
54,6,,1.2783663391360789,-0.2701551293370962,1.0
54,7,,2.6763212224479833,-0.09844600230787963,1.0
54,8,,0.5693990775138893,-2.0974509576101417,1.0
54,9,,1.8283077298204713,-0.26307342445635284,1.0
54,10,,3.383831780205794,1.381707593377797,1.0
55,1,4.0,0.8224775930981651,0.061704634050368024,1.5
55,2,4.0,0.39151862941581905,-0.08879644771250095,1.5
55,3,4.0,1.9401168525494124,1.7187950030498593,1.5
55,4,4.0,0.474174840121097,-2.001545744438679,1.5
55,5,4.0,5.073646326432023,0.014527881937568883,1.5
55,6,4.0,8.31127547560502,0.4730871980274752,1.5
55,7,4.0,10.45626985343273,1.0190436932417624,1.5
55,8,4.0,12.879000408070244,0.18405783127156553,1.5
55,9,4.0,15.207242695249692,0.2726452634321288,1.5
55,10,4.0,17.042792498512345,0.6978168390000047,1.5
56,1,7.0,1.442350546488623,1.4729535721895743,2.0
56,2,7.0,-1.5072018608030642,-1.4176841701595697,2.0
56,3,7.0,0.16279545609332868,-0.3632606475688056,2.0
56,4,7.0,0.12818108425452954,-1.5073256477730475,2.0
56,5,7.0,0.5154449314567655,-0.8608416785235702,2.0
56,6,7.0,4.400544532039626,1.8017419477471466,2.0
56,7,7.0,3.7502301105215943,-0.3635832903067989,2.0
56,8,7.0,4.600319834726843,-1.9081304132252668,2.0
56,9,7.0,8.053676641103598,-0.9978519832440257,2.0
56,10,7.0,9.948043762417237,-1.6002058490434774,2.0
57,1,,-0.1313141922100862,0.3662095977839374,1.0
57,2,,-0.8775807678491767,-1.3204889841570373,1.0
57,3,,0.005220219136227833,-0.8002116966018503,1.0
57,4,,0.7470074253606602,-0.010638676618193147,1.0
57,5,,-0.1715066010560633,-0.31619770458118795,1.0
57,6,,1.6497831790538453,0.612965380474599,1.0
57,7,,2.3397768163882704,1.5317788906010528,1.0
57,8,,1.9621230457031946,-0.25665411639975283,1.0
57,9,,3.6667418873899447,1.9337934851881868,1.0
57,10,,2.3586679255055074,-1.2279998808224974,1.0
58,1,4.0,-0.6248704533765712,-1.0582810508376372,1.5
58,2,4.0,-1.3281395692923228,-0.4861941306990469,1.5
58,3,4.0,0.11190254895237468,-0.10239670661109637,1.5
58,4,4.0,1.4762363554328968,-0.674212461724509,1.5
58,5,4.0,3.6016416165752356,-0.8795096286589426,1.5
58,6,4.0,8.222541077310769,0.2975110711855549,1.5
58,7,4.0,9.274492188361972,-0.4890774681189237,1.5
58,8,4.0,10.881000763290578,-0.713553981370355,1.5
58,9,4.0,11.483006227589742,-1.3780092768478662,1.5
58,10,4.0,13.593308904286527,-2.2497837779516074,1.5
59,1,7.0,-0.26398645200033544,-0.04443616770435442,2.0
59,2,7.0,0.33761071069309695,0.4109825769008753,2.0
59,3,7.0,-0.5347074581537258,-0.9008969953045751,2.0
59,4,7.0,0.7767164666502746,0.7287142340743459,2.0
59,5,7.0,0.40799563901636715,0.5595403706161663,2.0
59,6,7.0,0.5030480701982556,-0.5495526211300829,2.0
59,7,7.0,1.5143669772376094,-1.1841283318982723,2.0
59,8,7.0,5.476800704815148,0.3270098687893148,2.0
59,9,7.0,7.126987849401209,0.02658534132609864,2.0
59,10,7.0,10.522643044036851,0.6181907146653008,2.0
60,1,,1.7894665332919295,-1.001291432756544,1.0
60,2,,2.6219896717024995,-0.5309765045557148,1.0
60,3,,3.021907164585464,0.06798662605108885,1.0
60,4,,1.280417629051552,-1.8076968597749328,1.0
60,5,,1.8745296003003882,-1.559383235305609,1.0
60,6,,4.897284598041348,1.516792657139248,1.0
60,7,,3.464804145237633,0.30197074251927114,1.0
60,8,,3.149245048022748,-0.6284847301367896,1.0
60,9,,4.612150688764785,-0.03853826184341251,1.0
60,10,,5.08414140599595,-0.482232478702921,1.0
61,1,4.0,1.9050876457743433,0.7957780097442332,1.5
61,2,4.0,1.3410663175234079,-0.04955883755158271,1.5
61,3,4.0,1.256346912432971,-0.8360571148457872,1.5
61,4,4.0,4.98555140367022,0.6502490055783642,1.5
61,5,4.0,7.871989637669624,1.5369656539176446,1.5
61,6,4.0,9.261547450198247,-0.37494468984913537,1.5
61,7,4.0,10.849342009210831,-0.6236006892582127,1.5
61,8,4.0,12.991189376148562,-0.5997494491188647,1.5
61,9,4.0,16.76396019228259,0.3636981503429628,1.5
61,10,4.0,18.725854768721742,1.193618571856377,1.5
62,1,7.0,-2.3205796485742147,0.7958386552197739,2.0
62,2,7.0,-1.365068775554195,0.25044630026076065,2.0
62,3,7.0,-1.9500770590499423,-0.023233710850366202,2.0
62,4,7.0,0.6080790292623633,0.8241996197958629,2.0
62,5,7.0,-0.8930998742974618,-0.43905391010493766,2.0
62,6,7.0,-2.058340358170121,-2.1291978892000176,2.0
62,7,7.0,2.6500429766024665,0.8454831084818539,2.0
62,8,7.0,2.97858310200451,-0.661416892306816,2.0
62,9,7.0,5.274906437721742,-0.9653511948087635,2.0
62,10,7.0,7.397043895123606,-2.0844021549884744,2.0
63,1,,1.1154261616980663,-0.2511025880369125,1.0
63,2,,-0.7235768548368796,-0.9964186260023896,1.0
63,3,,0.18612540889841145,-2.7779942807285725,1.0
63,4,,0.8145081873332232,-1.180000778467259,1.0
63,5,,2.043975822649059,-0.6751139521434614,1.0
63,6,,3.0120697421432343,0.5654604191690931,1.0
63,7,,3.4903239976493143,-0.20294194367537022,1.0
63,8,,2.162753787779164,-1.485055479127436,1.0
63,9,,3.37712102635398,-0.7605088480713647,1.0
63,10,,3.3183198999187438,-0.022247794849210738,1.0
64,1,4.0,-0.471272939827873,0.9674662729250108,1.5
64,2,4.0,-1.9286457285163112,-1.588897564178725,1.5
64,3,4.0,-0.20536876041903596,0.7420289029794906,1.5
64,4,4.0,-0.05421493799520327,-1.074766013817714,1.5
64,5,4.0,4.564454260639011,0.27009543419728654,1.5
64,6,4.0,7.744747811059845,1.8594948076233115,1.5
64,7,4.0,9.231913651216479,0.6578880104331793,1.5
64,8,4.0,12.04282522760597,-0.2138045580904907,1.5
64,9,4.0,13.037631751623895,0.4277963982471327,1.5
64,10,4.0,15.287910394992252,-0.5267153919462082,1.5
65,1,7.0,0.6513156207618076,0.3268434703880229,2.0
65,2,7.0,-0.1573884986601664,0.9159303022795986,2.0
65,3,7.0,-0.3639866077579968,-0.25288144631783127,2.0
65,4,7.0,-0.4555781713597838,-1.29188226823169,2.0
65,5,7.0,1.9829849478159651,1.9129548077317522,2.0
65,6,7.0,0.7373433388953826,-0.3762121037834645,2.0
65,7,7.0,2.526812358889455,-0.41033997334510935,2.0
65,8,7.0,4.976157068490472,-0.377806532758272,2.0
65,9,7.0,6.912512328736148,-1.7332091032089831,2.0
65,10,7.0,10.132822438051427,-0.3796865251425611,2.0
66,1,,1.0434955773895456,1.328631066849436,1.0
66,2,,2.2714786338063604,0.9595905257500736,1.0
66,3,,1.0999551475448395,0.8291210710660528,1.0
66,4,,0.6556854565204293,-1.6052712471325676,1.0
66,5,,2.119973236133248,0.3645344890332625,1.0
66,6,,2.5790683794711464,0.17726136694885572,1.0
66,7,,3.6540914686962287,1.4736113922530956,1.0
66,8,,1.3830262730027918,-2.8670549537827434,1.0
66,9,,2.802972788995765,-0.16465102754395128,1.0
66,10,,2.5668266400945052,0.09418305823231217,1.0
67,1,4.0,1.240954499698122,0.3364009386898723,1.5
67,2,4.0,0.920507617186514,-0.6719120236796768,1.5
67,3,4.0,2.5076641154172465,-0.542557820111825,1.5
67,4,4.0,3.3700113356731283,-1.871218116060987,1.5
67,5,4.0,8.101773265522496,0.602652446306499,1.5
67,6,4.0,9.360390408085303,0.5755465099998948,1.5
67,7,4.0,11.47161957716346,1.1825307417526572,1.5
67,8,4.0,13.343916724128388,-0.2040695150484347,1.5
67,9,4.0,15.296473983005855,-0.5806514027455847,1.5
67,10,4.0,18.775227873297666,0.25590685010422287,1.5
68,1,7.0,1.306590664414281,0.513199811077181,2.0
68,2,7.0,2.6031360584272045,2.2297318414095484,2.0
68,3,7.0,1.6504390596818794,1.2609373235629844,2.0
68,4,7.0,1.9391907025876094,-0.8521588059655938,2.0
68,5,7.0,3.9632281447427493,0.9954902829453182,2.0
68,6,7.0,2.956933175732609,0.028022187025876687,2.0
68,7,7.0,4.496548883365976,-0.20940882703960811,2.0
68,8,7.0,8.227843832086526,1.4011862750338961,2.0
68,9,7.0,8.804394714137645,-0.9114436231372903,2.0
68,10,7.0,12.708767195071884,0.9211507463947922,2.0
69,1,,1.1377592905998117,-0.2709281301578081,1.0
69,2,,0.18242954343395051,-0.8681934306407798,1.0
69,3,,0.9027919323010218,0.23694861154594976,1.0
69,4,,1.5049437436636932,-0.43998770452970876,1.0
69,5,,-0.196272112510667,-1.247317469694169,1.0
69,6,,2.549841654105178,-0.664626000063131,1.0
69,7,,1.9614755662935277,-1.3906854299752562,1.0
69,8,,3.673192907589128,-0.1440276600546764,1.0
69,9,,5.127725581006733,2.325779791881685,1.0
69,10,,4.198283643841547,-0.3065656212870578,1.0
70,1,4.0,-0.09906391669655021,0.5098982484765356,1.5
70,2,4.0,-0.3225031534982249,-0.39524414500347166,1.5
70,3,4.0,0.960423516239676,-0.11420989177783689,1.5
70,4,4.0,3.820094156274821,0.09074256375217302,1.5
70,5,4.0,6.049562608139443,0.3573194227106268,1.5
70,6,4.0,7.181032365691959,-0.7246110515177244,1.5
70,7,4.0,9.401694372346427,0.4597059550149875,1.5
70,8,4.0,12.329235987762623,0.040256502000462865,1.5
70,9,4.0,12.511402291185263,-1.360258366289327,1.5
70,10,4.0,14.455876134978954,-1.767622112939381,1.5
71,1,7.0,0.962616269453734,-0.013415786924808768,2.0
71,2,7.0,-0.5542543414560228,-0.19076046033454871,2.0
71,3,7.0,2.395284986288591,2.0959987502254394,2.0
71,4,7.0,0.3074420811678724,-0.3906776025991957,2.0
71,5,7.0,2.7773965386619532,0.44997834134654807,2.0
71,6,7.0,2.2713510021220142,0.11458443702387822,2.0
71,7,7.0,4.918783799970695,0.777609530278536,2.0
71,8,7.0,6.7193832052364435,0.8780585789081998,2.0
71,9,7.0,8.352841431986395,0.3283679728315381,2.0
71,10,7.0,10.767450679355775,-0.6162930881921079,2.0
72,1,,-0.7841462804616444,-1.0717013268617444,1.0
72,2,,-0.37228469089263183,-1.1039886353716615,1.0
72,3,,0.23365361081432282,-1.1500854941523635,1.0
72,4,,0.7062678886197048,-1.18147906792882,1.0
72,5,,0.7569448811332249,-0.624603408215179,1.0
72,6,,2.671091051043387,0.33028994561659186,1.0
72,7,,2.3205514321509626,0.4987194410697233,1.0
72,8,,1.2935250382608738,-0.043133589640907445,1.0
72,9,,3.768714368058605,0.13234650640267256,1.0
72,10,,3.394961175008558,0.5481283796421961,1.0
73,1,4.0,-0.980756640384303,-1.6823264817910268,1.5
73,2,4.0,1.100337295529162,-0.7148765618975097,1.5
73,3,4.0,2.230995801504646,-0.3151743898852239,1.5
73,4,4.0,2.2407301336669887,-1.268013916843997,1.5
73,5,4.0,4.856879357401019,-0.23412553728291255,1.5
73,6,4.0,8.304289282834825,-0.42446270978189776,1.5
73,7,4.0,12.374008648390902,1.1985198365166936,1.5
73,8,4.0,11.71612546440249,-2.134693667476856,1.5
73,9,4.0,16.29299819351648,0.5553602285085755,1.5
73,10,4.0,18.737336852908502,0.9814797493081158,1.5
74,1,7.0,-0.5320498305677781,-0.959427753141868,2.0
74,2,7.0,-1.371360018949959,-1.6873476944133516,2.0
74,3,7.0,0.33149761261166977,1.5163686467253361,2.0
74,4,7.0,0.49266781563149353,0.8399226051327979,2.0
74,5,7.0,0.38017888869846217,-0.10495815600017268,2.0
74,6,7.0,1.1514358887489744,-0.23665882465190033,2.0
74,7,7.0,1.4825347853910316,-0.8032400919517051,2.0
74,8,7.0,5.787624142343563,0.39550910636250813,2.0
74,9,7.0,6.244603014835499,-0.724342519408201,2.0
74,10,7.0,9.288482513057879,-0.365469594114225,2.0
75,1,,-1.9001264823429598,-0.7286104852595274,1.0
75,2,,0.17623795897257877,0.8091213109902438,1.0
75,3,,-0.8232466747554715,-0.3920397958707315,1.0
75,4,,-0.6775540078008973,-0.8165751074555749,1.0
75,5,,-1.1074844759332736,-0.9402212089257169,1.0
75,6,,-0.7077518304418696,-1.163473799792271,1.0
75,7,,1.3159171625784818,0.7297156737837084,1.0
75,8,,0.24812735885055093,0.02512871121603335,1.0
75,9,,1.4531745936410425,0.3415086855368029,1.0
75,10,,0.6000975313945129,-1.4535992799316308,1.0
76,1,4.0,-0.2275308672428226,1.0287809197455093,1.5
76,2,4.0,-1.527474378517561,0.34572657980157995,1.5
76,3,4.0,0.12530359044230688,-0.1530258762062131,1.5
76,4,4.0,1.7205635925275935,-0.7030690808978022,1.5
76,5,4.0,3.0432881386886903,-1.6209135183081516,1.5
76,6,4.0,6.02537510779109,0.9427658012252752,1.5
76,7,4.0,8.026243745778212,-0.4555278450034305,1.5
76,8,4.0,9.457410782349026,-1.4099697030838758,1.5
76,9,4.0,12.839987815200573,-0.7295771941356465,1.5
76,10,4.0,16.243373093425898,0.4525384189795919,1.5
77,1,7.0,1.8445877852411492,1.5777682049318862,2.0
77,2,7.0,0.34859835546012174,-0.05493486620291775,2.0
77,3,7.0,2.6723724231210273,1.2645398093380364,2.0
77,4,7.0,0.5913190124932116,-0.3123554416558699,2.0
77,5,7.0,2.855565567897583,0.5080791051990653,2.0
77,6,7.0,2.066101876660234,-0.21768469343465674,2.0
77,7,7.0,4.430702527633961,0.2882190630903242,2.0
77,8,7.0,6.564857549101255,-0.04257862104444418,2.0
77,9,7.0,8.585498929436676,-0.6780715284934992,2.0
77,10,7.0,13.62688558715612,2.9142446484154196,2.0
78,1,,-1.847113439264319,-0.7601900886189056,1.0
78,2,,-0.8556951192369475,0.04655747332786092,1.0
78,3,,0.3267953512513021,1.1755065765087795,1.0
78,4,,0.3116605214479402,1.1320522884141782,1.0
78,5,,-0.33581897767919777,1.5904522979160232,1.0
78,6,,0.965034785641722,1.0778433557451819,1.0
78,7,,-0.8684634288705708,-0.8307698816053357,1.0
78,8,,0.6840559852100878,-0.017037889337463016,1.0
78,9,,1.8237082673298957,1.0845151609299661,1.0
78,10,,1.0220765532246165,0.9738190717173091,1.0
79,1,4.0,-0.8233896846737699,-1.4711152343848903,1.5
79,2,4.0,-0.8300692515753665,-2.414107851031037,1.5
79,3,4.0,0.18800483074618896,-1.492105835472992,1.5
79,4,4.0,3.15159268013712,-0.11916883732792043,1.5
79,5,4.0,5.967992365295145,-0.17865516901389017,1.5
79,6,4.0,7.106590742205252,-0.506602695971203,1.5
79,7,4.0,11.120131172761884,0.5362969691808936,1.5
79,8,4.0,12.049954425221186,-0.23644641996451343,1.5
79,9,4.0,14.196625305261282,0.388474200851541,1.5
79,10,4.0,16.654631582195012,0.7517964658354561,1.5
80,1,7.0,0.852002604671213,-1.1001355537243058,2.0
80,2,7.0,1.936091937617093,1.7982877009230627,2.0
80,3,7.0,1.1369679765310434,-0.6962120515798997,2.0
80,4,7.0,1.4420048561685508,0.001999356415087233,2.0
80,5,7.0,1.2805232209989639,-0.6986804359848298,2.0
80,6,7.0,0.765324728447199,-1.5980523752767137,2.0
80,7,7.0,4.611197789820589,0.45002067342183205,2.0
80,8,7.0,5.284376262759973,-1.6150508905847878,2.0
80,9,7.0,9.578055050511958,0.3645250379928023,2.0
80,10,7.0,10.569193730854133,-0.28060044683806395,2.0
81,1,,-2.089842409120789,-0.5378113463571395,1.0
81,2,,-0.7341113702629961,-0.6395033908874757,1.0
81,3,,-0.6573839151205654,-0.5383162028615798,1.0
81,4,,-0.2756724738565629,-0.14139550214380217,1.0
81,5,,0.06149096051154246,-0.5348113382185579,1.0
81,6,,-1.4542978497376022,-1.3819490313636327,1.0
81,7,,-0.5409501292278542,-1.2490599706780527,1.0
81,8,,0.7783988896572823,-0.4657681648580778,1.0
81,9,,1.1702336556353843,-1.737714595137132,1.0
81,10,,0.8115800701190935,-1.127953023505669,1.0
82,1,4.0,-1.7504515661244073,-2.325371374874287,1.5
82,2,4.0,1.5570469416032524,1.9029074622741677,1.5
82,3,4.0,0.3617450101968815,0.2598078568055095,1.5
82,4,4.0,3.104292056161123,-0.16395350002699655,1.5
82,5,4.0,3.1231030827463533,-2.2757364037217522,1.5
82,6,4.0,7.54787613250458,-0.11316840972889723,1.5
82,7,4.0,9.188874431117627,0.12659671027769356,1.5
82,8,4.0,11.244860189433364,-0.5284261311155256,1.5
82,9,4.0,13.572876549744983,-1.3383824113238445,1.5
82,10,4.0,16.05187598847132,-1.3976861631184037,1.5
83,1,7.0,1.3879200218277203,1.1273547616424222,2.0
83,2,7.0,-0.6722705629583953,-0.9405302155012165,2.0
83,3,7.0,0.023955158504776974,0.0732753145856964,2.0
83,4,7.0,0.4924505570763614,-0.09087092962596285,2.0
83,5,7.0,0.6718197578090642,-0.2143751097051141,2.0
83,6,7.0,0.0547517043121466,-0.5165107421608328,2.0
83,7,7.0,2.9367766103523776,-1.3683342975511175,2.0
83,8,7.0,5.0686930857355055,-0.819753928770844,2.0
83,9,7.0,7.820930579597018,-0.38863318106681816,2.0
83,10,7.0,11.430603632065248,0.5065831541902538,2.0
84,1,,-1.218445459353806,-0.774651856262063,1.0
84,2,,-0.7806280373909928,0.3138190201071218,1.0
84,3,,-0.03267780421621011,0.8928558163229553,1.0
84,4,,-0.9323207833478633,-0.6189465525913632,1.0
84,5,,-0.535935736399793,-0.5656387483550389,1.0
84,6,,1.477950017523907,0.6287962936103031,1.0
84,7,,3.2305197539583026,2.2676442038992546,1.0
84,8,,0.622131707385721,0.07041912732728889,1.0
84,9,,0.255772526477285,-0.7776059277482671,1.0
84,10,,0.6331471671981619,-1.0571548741382744,1.0
85,1,4.0,-1.675732355029026,-1.216718418386407,1.5
85,2,4.0,-0.6732512695218573,-0.9177535374175142,1.5
85,3,4.0,0.9369280964747058,-0.45138445096439517,1.5
85,4,4.0,1.2773827189338878,-1.2953411844660352,1.5
85,5,4.0,6.084809082727447,1.1195006808029162,1.5
85,6,4.0,5.9538088783239465,-1.3468025487795656,1.5
85,7,4.0,8.368444433751817,-1.121431046017255,1.5
85,8,4.0,12.645726671135487,0.8091947318531727,1.5
85,9,4.0,11.990369282072328,-2.4363756632473224,1.5
85,10,4.0,15.93783752989198,0.6877611315998724,1.5
86,1,7.0,0.9530594959002029,-1.5920130022414554,2.0
86,2,7.0,2.674520496667659,1.0155152164829295,2.0
86,3,7.0,1.2781827481707677,-0.007904515373236347,2.0
86,4,7.0,2.33926968148467,-0.3007645848467349,2.0
86,5,7.0,1.5588140869709448,-0.3256981100737287,2.0
86,6,7.0,2.7455802934122158,-0.1480724045477542,2.0
86,7,7.0,4.721039471741594,-0.4430121532414673,2.0
86,8,7.0,7.902748774028463,0.4424546049697111,2.0
86,9,7.0,9.47391606043722,-0.4096489283680019,2.0
86,10,7.0,10.91441956272376,-1.9209159258951816,2.0
87,1,,0.8045390472832719,0.039693526597561826,1.0
87,2,,0.19043140998991642,-1.9528155300482481,1.0
87,3,,0.5817808840234399,0.27380384532351953,1.0
87,4,,1.7926005598965526,0.17017694319193222,1.0
87,5,,2.211019161608187,0.6643536742399312,1.0
87,6,,3.082142154488087,0.48398229395152703,1.0
87,7,,0.9712383266940847,-2.107689387614403,1.0
87,8,,4.1168632975973365,1.2217286662175928,1.0
87,9,,2.8835646340611936,-0.8796424273675065,1.0
87,10,,4.416303119633349,0.8605297079614455,1.0
88,1,4.0,1.2622430765042099,-0.22645458454413847,1.5
88,2,4.0,2.5726393233775235,0.05741007143815779,1.5
88,3,4.0,2.1903838462921406,0.414616285026703,1.5
88,4,4.0,5.10972109213837,0.08796289633100199,1.5
88,5,4.0,6.987514580209047,-0.25870590168573016,1.5
88,6,4.0,9.46747118705824,-0.9006921837126766,1.5
88,7,4.0,11.372845725886465,0.010985513527525621,1.5
88,8,4.0,13.350132042583356,-1.4973731700945367,1.5
88,9,4.0,14.177257917502065,-2.037728507734718,1.5
88,10,4.0,17.79234978838114,-1.1183058172065439,1.5
89,1,7.0,-0.20294091962005528,-0.6415427207828466,2.0
89,2,7.0,0.12155436592756014,-0.29933790775172203,2.0
89,3,7.0,1.1840966946739075,0.4751280673480088,2.0
89,4,7.0,0.3514268145144614,-0.16865175340045263,2.0
89,5,7.0,1.9126853980201983,0.393376870254097,2.0
89,6,7.0,1.175901503926485,0.6556180611713827,2.0
89,7,7.0,4.161903727736668,1.412513069961006,2.0
89,8,7.0,6.730419143045476,0.2898854759184008,2.0
89,9,7.0,8.247743732480986,-0.20903225602742,2.0
89,10,7.0,10.695167147058655,-0.37077816946206166,2.0
90,1,,0.5782724734317067,-0.5618065435255897,1.0
90,2,,-0.30858233586257466,-1.194365480724459,1.0
90,3,,-0.6765432204322439,-1.8283953114415024,1.0
90,4,,3.0667244446055983,1.8089145420827708,1.0
90,5,,1.3099752003364853,-1.6260844886265164,1.0
90,6,,3.393471651364483,1.4221063499235564,1.0
90,7,,2.1781780817255965,0.10144743065004946,1.0
90,8,,1.8183386628212077,0.2667361679766415,1.0
90,9,,2.543534518460595,0.19963501791151453,1.0
90,10,,2.834969166679771,0.5428582244775959,1.0
91,1,4.0,0.1370769375818019,-1.1369225814104345,1.5
91,2,4.0,0.3600116802990754,-0.26641353407517704,1.5
91,3,4.0,0.5480021196422489,-1.5510194123480547,1.5
91,4,4.0,4.136042786277521,-0.44997038186464916,1.5
91,5,4.0,5.5984440121557615,-0.5545724056404471,1.5
91,6,4.0,9.782220805520152,0.6029369437552222,1.5
91,7,4.0,11.49287315760284,0.6191050184648526,1.5
91,8,4.0,12.866715767742244,0.03237010072703053,1.5
91,9,4.0,15.469288284720816,-0.4698365084987269,1.5
91,10,4.0,17.695938425154285,-0.7804334546444512,1.5
92,1,7.0,-0.9562618229461826,-2.917159880697066,2.0
92,2,7.0,-0.4283692362157512,-3.047632565352754,2.0
92,3,7.0,1.8195398189784835,1.025348034257755,2.0
92,4,7.0,0.524847157421218,-1.466185982469542,2.0
92,5,7.0,2.1817861993422163,1.0269057463206197,2.0
92,6,7.0,2.1393622131752106,1.1289911009620173,2.0
92,7,7.0,3.7475929269452695,-1.1923953304424335,2.0
92,8,7.0,5.906206132853623,-1.0172243411016413,2.0
92,9,7.0,10.155632775039368,0.7324278097628383,2.0
92,10,7.0,10.367725657874562,-0.4035921185193341,2.0
93,1,,-0.8615000608030865,-1.350099118126421,1.0
93,2,,0.5156225723363735,-0.033294739516937566,1.0
93,3,,-1.0182447943408155,-0.6772741840092779,1.0
93,4,,-0.9562279641393565,-1.274618402015506,1.0
93,5,,-0.17531311796337956,-1.2279155506918433,1.0
93,6,,-0.41914229630709277,-0.3796764708481731,1.0
93,7,,-0.19112636820048257,-0.7521608680675204,1.0
93,8,,0.47241164293597504,-0.8712160720258142,1.0
93,9,,2.876783985469499,0.05641156716957076,1.0
93,10,,1.016021034713783,-1.7763982963422946,1.0
94,1,4.0,-0.9634820577052704,-1.0245289129130064,1.5
94,2,4.0,-0.44181932200865026,-1.2026965859010301,1.5
94,3,4.0,-0.30738234955240085,-0.5860516399755586,1.5
94,4,4.0,2.1798541457552383,-0.640490071855426,1.5
94,5,4.0,4.54529898858302,-0.23613009177798555,1.5
94,6,4.0,7.118408695615406,0.48509386849711267,1.5
94,7,4.0,9.503201292104574,-0.0886139452531673,1.5
94,8,4.0,12.088388520996098,0.796544030519997,1.5
94,9,4.0,13.713431642977831,-0.3066972878259372,1.5
94,10,4.0,17.585992559386735,1.6965866829708507,1.5
95,1,7.0,-1.9806475743601997,-1.893171161238105,2.0
95,2,7.0,0.47083835041921956,1.5750828276087308,2.0
95,3,7.0,-0.07658439080969548,0.1706250785397928,2.0
95,4,7.0,-0.39884790208075377,0.03104720048855424,2.0
95,5,7.0,-0.5165712412748309,-0.7859766079313554,2.0
95,6,7.0,0.4535727966798687,0.19838116062643954,2.0
95,7,7.0,1.811637983234197,-0.8062818206846841,2.0
95,8,7.0,4.653029591444936,0.3907250260888961,2.0
95,9,7.0,7.794467733927888,0.23166044423651747,2.0
95,10,7.0,10.203736384299638,0.08786763708072752,2.0
96,1,,0.7798516365917926,-0.09154001941820787,1.0
96,2,,2.276506854355271,2.214152615791911,1.0
96,3,,0.599921049654697,-0.6658777111204364,1.0
96,4,,1.9853139397973136,0.25185441529500513,1.0
96,5,,1.9754899417552099,1.1226782545637386,1.0
96,6,,1.3672618830393355,-1.1109310952157205,1.0
96,7,,3.5243758946600012,0.625675571596154,1.0
96,8,,3.4037679295722065,1.7771828402577243,1.0
96,9,,3.4142723406113205,-0.010196115625046132,1.0
96,10,,4.298628788857394,0.15929778382964058,1.0
97,1,4.0,0.3490621743999285,0.5818504393070786,1.5
